GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.repository,MedicalRecordsProxy,11,110,4,12,3,26,4,10,1,5
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.repository,FirestationsProxy,42,111,8,11,11,26,7,9,1,5
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.repository,PersonsProxy,26,126,7,15,8,31,7,13,1,5
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.repository,RecoveredData,14,30,0,0,5,9,3,2,3,2
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.repository,ExtraProxy,44,1240,5,93,18,270,6,52,1,8
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts,SafetyNetAlerts,5,3,0,0,2,1,1,1,1,1
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.config,DataSources,101,14,22,0,1,2,16,4,5,4
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.config,DataConfig,0,13,0,0,0,4,0,2,0,2
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.service,FirestationService,21,3,0,0,4,1,4,1,4,1
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.service,PersonService,22,3,0,0,4,1,4,1,4,1
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.service,ExtraService,34,3,0,0,7,1,7,1,7,1
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.service,MedicalRecordService,23,3,0,0,4,1,4,1,4,1
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.controller,MedicalRecordController,8,18,0,0,1,4,1,4,1,4
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.controller,ExtraController,0,37,0,0,0,8,0,8,0,8
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.controller,PersonController,0,25,0,0,0,5,0,5,0,5
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.controller,FirestationController,0,24,0,0,0,5,0,5,0,5
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.model,Firestation,93,22,21,1,0,3,14,6,3,6
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.model,MedicalRecord,127,108,32,14,0,6,24,14,2,13
SafetyNetAlerts,com.safetynetalerts.SafetyNetAlerts.model,Person,167,148,42,20,0,8,31,19,2,17
